id,y_pred
7510,7.217707153529504
7511,7.4329299090156935
7512,7.12084856057203
7513,6.6132606337983715
7514,6.581087388447544
7515,8.3483580164713
7516,9.805605604886143
7517,10.445084936234641
7518,12.634460357631312
7519,12.493440370648715
7520,89.45292701029875
7521,91.21520184521303
7522,94.24324058843126
7523,95.70902349859111
7524,97.18476328780626
7525,99.02803576438863
7526,99.5053368476016
7527,101.41537559764292
7528,104.02152515031149
7529,105.30458676532595
7530,14.815277975131517
7531,16.434520445599716
7532,17.985770921867953
7533,18.93401851939342
7534,19.73715682377668
7535,19.002825615283196
7536,18.714495717061837
7537,18.399527108483916
7538,18.679546216857197
7539,18.679546216857197
7540,2.1624949825608044
7541,4.912729256339084
7542,7.037663097465702
7543,10.283490892132052
7544,12.280658426591625
7545,13.46897253727351
7546,15.613235366254717
7547,17.29625769821264
7548,19.019165969390027
7549,20.27119652351435
7550,78.36988010796902
7551,89.94111636078196
7552,99.63640653863415
7553,109.49969354068664
7554,119.59248236884147
7555,123.3567678994024
7556,125.40749366720709
7557,123.49434119800787
7558,121.97442477272341
7559,118.81816975464697
7560,13.151916639249395
7561,14.099004238818008
7562,14.610468608154465
7563,14.786427208966103
7564,14.448282137996248
7565,14.408244409225057
7566,14.729741363976116
7567,14.363448025989333
7568,14.977505512561747
7569,14.724625475924501
7570,52.415339224566864
7571,65.29838618589753
7572,75.00961756136411
7573,84.4910881031481
7574,90.68695951256112
7575,94.14508993383104
7576,93.32491805000218
7577,90.14773451950418
7578,86.9244743517368
7579,82.15190529952905
7580,160.8548862632763
7581,138.86868481833162
7582,123.63206040178365
7583,105.97428429822133
7584,100.375004768108
7585,95.49351010418096
7586,94.29247341000026
7587,92.92223613217637
7588,98.13078386934397
7589,101.667239498846
7590,58.024478698535574
7591,64.08000940687617
7592,68.81068775110101
7593,37.895314876293035
7594,25.196969975629404
7595,18.193953122902535
7596,14.459997121362372
7597,14.829446412902357
7598,18.176341623058505
7599,20.139908318781522
7600,135.0303141276243
7601,135.93956638721605
7602,103.67688550877953
7603,95.77299627752663
7604,92.07245979475485
7605,97.06501524045667
7606,102.79013950324718
7607,108.36796673062216
7608,115.92519837315622
7609,119.55000002824423
7610,19.8836725798274
7611,16.780769669031123
7612,15.508435349251773
7613,15.49990999220756
7614,15.936470007016855
7615,15.360166842024961
7616,15.762898107267889
7617,15.630379190837036
7618,15.771559434145649
7619,15.976671821389658
7620,23.463552359303673
7621,27.31066118059542
7622,31.197049216182002
7623,33.248212850805174
7624,33.782150016804245
7625,33.46052799913321
7626,32.7552023455816
7627,29.718932269481353
7628,30.069317626196085
7629,30.685365126750398
7630,22.89723550646558
7631,21.532875995918186
7632,20.380019247398376
7633,19.21295054210553
7634,18.59211180721287
7635,18.25436020615565
7636,18.86755352576273
7637,19.12140834943859
7638,18.997852629472
7639,18.827671433017656
7640,36.68404903598287
7641,36.11801794077746
7642,28.985276894840457
7643,23.945739147413757
7644,21.2708229543735
7645,20.237813343203143
7646,20.282167091901183
7647,19.957235483774976
7648,19.703687640571832
7649,20.11427382178837
7650,34.98027158006032
7651,34.39903230825081
7652,36.277576540720005
7653,36.77801080877122
7654,27.66140636116716
7655,27.866361792685968
7656,33.69491206192058
7657,36.85665022594389
7658,42.096638847655136
7659,46.64612645117534
7660,15.511851753578071
7661,16.425235823222035
7662,17.01329466970093
7663,17.520301629258274
7664,19.46166901275081
7665,20.462663674752363
7666,21.83013217940026
7667,22.026741395875618
7668,20.770883413459774
7669,18.824961665435346
7670,79.75113266948829
7671,85.93941434651012
7672,83.81235270287694
7673,78.06174433840678
7674,73.27132867189708
7675,68.62403344772594
7676,68.28040820773812
7677,68.56233281840264
7678,70.35296948991227
7679,72.17361009638763
7680,88.21276966947717
7681,69.46204806651068
7682,60.05274796412913
7683,48.433077834317594
7684,43.16538196395636
7685,43.32691765395127
7686,45.26300431698187
7687,50.48546963362994
7688,57.50601506618852
7689,64.4876026841237
7690,56.2071527477243
7691,105.07876012893887
7692,137.2374965351137
7693,165.71954677949208
7694,174.29967131644247
7695,160.24677656539612
7696,130.13962659875486
7697,110.37300776006825
7698,95.89409026777273
7699,87.48410413397228
7700,15.69039076695948
7701,14.642117809160258
7702,14.970633832439962
7703,14.025376125992743
7704,14.512864063364468
7705,14.731190214824105
7706,15.400283911298976
7707,15.543755735687558
7708,15.870002379821132
7709,15.870002379821132
7710,66.14961681687826
7711,71.94561400914124
7712,77.08476356465496
7713,82.87863958729359
7714,86.4601654373434
7715,89.06308548552504
7716,89.0107033728107
7717,89.6602751575893
7718,89.3614196225294
7719,90.16512639413304
7720,4.188586518804502
7721,5.271748880562248
7722,5.898672196631381
7723,5.898672196631381
7724,5.9268204636483075
7725,5.7508618628366674
7726,5.991675942943995
7727,5.991675942943995
7728,6.115617488909763
7729,6.683475309218357
7730,16.192769141996227
7731,20.045547317088218
7732,22.580887934103192
7733,27.007275958619385
7734,32.75485671096818
7735,36.590350503621146
7736,39.85704970183033
7737,40.639732486804434
7738,37.21034442521217
7739,35.93723499608232
7740,68.7887036202001
7741,71.23043717764257
7742,60.376953127716156
7743,53.81349000360327
7744,50.796641009150385
7745,48.84663703108057
7746,45.86418922804831
7747,46.28325305168227
7748,48.10318210834617
7749,48.7921436906755
7750,49.614771848833726
7751,54.43057151198349
7752,57.27957759350967
7753,59.17992511638534
7754,61.378782461269424
7755,62.51509074589161
7756,62.58150339008709
7757,62.620598556159656
7758,61.440335783525235
7759,60.89179551628392
7760,66.94618728787071
7761,67.69073947058259
7762,63.55445043420398
7763,61.56197025803688
7764,61.935459880833754
7765,61.05366813808964
7766,62.4480656170887
7767,61.7653365843854
7768,61.93619100720643
7769,62.62801297277771
7770,64.88234839750424
7771,71.59235262615243
7772,81.54332663826652
7773,88.87977212794716
7774,93.69091795169705
7775,96.51792232878098
7776,96.60481166480338
7777,97.26259467802001
7778,97.1671753166418
7779,96.89585539079144
7780,82.92401135549831
7781,91.44775104930831
7782,93.51708129145072
7783,102.29317725280829
7784,109.6943862346389
7785,113.069933992123
7786,110.07771365452834
7787,109.25040487572188
7788,106.61294055648298
7789,109.7311903387219
7790,64.67566172774083
7791,65.96606398969716
7792,57.13038840249734
7793,48.25519190846232
7794,44.56660592529766
7795,41.33171255749846
7796,41.51938434274478
7797,42.940360624885294
7798,45.73673251552199
7799,48.033997520114696
7800,107.57868140000889
7801,115.64967477527867
7802,125.154559869626
7803,131.64210484221636
7804,136.5461068094133
7805,140.30345968198347
7806,147.02754484068342
7807,149.57876636175368
7808,150.53083433699936
7809,151.6836941645842
7810,204.71932909855101
7811,186.28093187169495
7812,144.78377612423495
7813,118.25518735071743
7814,121.57765705479858
7815,129.55697263818982
7816,135.45839257164718
7817,135.35166798309663
7818,138.89067859912382
7819,142.46012874010626
7820,47.287753778539845
7821,47.67727282375014
7822,44.55883064883399
7823,40.436309729274726
7824,38.50362485917612
7825,37.63810224341647
7826,39.129435712074894
7827,40.06861450626271
7828,40.7684142120275
7829,41.42935101706796
7830,28.64357351660656
7831,30.525323435072806
7832,33.333578123087776
7833,35.01233662271768
7834,36.62935091447682
7835,37.24706858139814
7836,38.400098910130744
7837,38.588188949937745
7838,37.19543429362014
7839,35.65881042984007
7840,51.37258999624802
7841,57.13103502533906
7842,58.81364054630021
7843,24.431603441024635
7844,13.976227016949313
7845,8.97171708959627
7846,8.44514332547466
7847,11.719842854116987
7848,14.821290559661184
7849,17.154825271828166
7850,32.30649408894065
7851,24.773832672391983
7852,21.94587544278068
7853,21.178012892233934
7854,21.81485295586262
7855,21.926432806773885
7856,21.756476913883535
7857,17.10664304867834
7858,17.728662010930716
7859,17.90596328925927
7860,17.49102877940282
7861,17.449957451418665
7862,19.943179548094566
7863,20.884653955360488
7864,22.787824239510304
7865,22.07387049253166
7866,21.335247278673783
7867,21.121013337616663
7868,21.787307832942442
7869,20.125727101652995
7870,6.250613135919725
7871,9.117021220186256
7872,11.201293661575393
7873,11.522406934959383
7874,10.77220520272824
7875,9.244211279575678
7876,9.872312588146348
7877,9.872312588146348
7878,10.72297373359756
7879,10.794946095903502
7880,135.33813383582483
7881,66.0009341186349
7882,52.01379374554767
7883,50.00905698754238
7884,51.646682771956414
7885,56.976739788417426
7886,60.140590220511505
7887,63.95803040408246
7888,66.98867466724623
7889,67.74557177133522
7890,32.68647987465678
7891,22.08799751251298
7892,24.171677252480844
7893,26.990388784860187
7894,27.46580114987295
7895,28.72707125085878
7896,28.602424812937315
7897,27.510902058537777
7898,27.570047366104188
7899,26.389519837281572
7900,16.223175637876043
7901,18.457854743734973
7902,19.74113581110355
7903,19.161881953684496
7904,19.00636907750554
7905,19.999089142209122
7906,20.429309070704075
7907,21.21817546223198
7908,23.82886709555446
7909,24.492428154425134
7910,12.712017966006671
7911,16.322619311162494
7912,18.831659861137293
7913,21.953984032924502
7914,24.11144520594181
7915,25.671218582477785
7916,25.201932617930176
7917,25.40059122435147
7918,24.823881950132666
7919,24.13865908999473
7920,39.71146860111993
7921,35.277529294259914
7922,33.308815995694246
7923,32.73211881618101
7924,31.327038300351816
7925,32.27429512384679
7926,33.62331294280585
7927,33.45146206625988
7928,34.775805255999614
7929,35.19313339882479
7930,40.28811343238288
7931,51.22971350824818
7932,55.7445830385331
7933,59.675869433998585
7934,60.59955763753149
7935,57.19656928638763
7936,56.44873035625344
7937,55.387368103382016
7938,54.40238421562144
7939,53.72614363367386
7940,191.00171388391868
7941,198.41511902524655
7942,204.154457853875
7943,195.05706708250224
7944,186.80691115556326
7945,181.46921220087688
7946,183.29702728218325
7947,180.98899269646844
7948,180.86653549414996
7949,175.33052076758904
7950,59.67185045805683
7951,46.6164209812861
7952,38.90400904046962
7953,34.01656081110453
7954,31.56685467710045
7955,31.290526949349157
7956,34.89496939048897
7957,34.107313130137605
7958,36.8835993630741
7959,38.15881642656948
7960,36.82501241251814
7961,36.64080251508744
7962,36.83521615074262
7963,36.74285101350919
7964,36.68992132217466
7965,35.96420114552883
7966,37.65611706750049
7967,40.47319914065594
7968,48.608085549020544
7969,53.19462234113307
7970,196.11701893050565
7971,201.30349264539737
7972,205.07571833324687
7973,207.80916308543834
7974,208.6615492327725
7975,209.06812049110923
7976,211.15117548187504
7977,217.22722877931147
7978,224.1431985851932
7979,229.84026701607868
7980,85.83881693013882
7981,91.46503574278596
7982,99.16605155262525
7983,104.35022217437535
7984,109.31505151867067
7985,111.98412113872355
7986,114.03864918735263
7987,113.5077669421019
7988,112.20295405110255
7989,112.43929571544207
7990,80.60662495360202
7991,82.2364306176288
7992,79.1492237745787
7993,74.61097826330838
7994,71.71439692374342
7995,70.67325758615935
7996,72.97480242103728
7997,72.8581307969408
7998,74.7126014439861
7999,77.00524053237376
8000,85.71435528654038
8001,88.56611527841204
8002,63.821640696679715
8003,31.218606832326458
8004,22.75651566063092
8005,21.136915624465185
8006,22.88731070585865
8007,25.632734096652033
8008,26.61138704658104
8009,28.389103656548198
8010,146.33041635824074
8011,129.92176231677436
8012,100.0109163969492
8013,101.68781811296212
8014,92.97117516627138
8015,80.5299882307155
8016,77.89093946803403
8017,74.03892812260727
8018,80.32630845774561
8019,82.75758073178518
8020,4.298533302177059
8021,6.942107155619124
8022,8.104207525113898
8023,9.22577675175606
8024,9.321466023665735
8025,8.758873813742259
8026,8.401574629362704
8027,8.304891744151384
8028,8.899319995994697
8029,8.965958654442586
8030,0.10048492956403249
8031,1.6378611016565139
8032,2.3532320955205397
8033,3.2257033474635604
8034,3.950504978226137
8035,3.950504978226137
8036,4.187305218860934
8037,4.851262776725286
8038,5.049195368308558
8039,5.622121100673105
8040,21.350110250120085
8041,26.763906517120507
8042,30.265032297757696
8043,33.48071499280708
8044,35.97039722997512
8045,36.14068023455873
8046,36.474325602860226
8047,36.041308912142426
8048,34.14115694268168
8049,34.43787625619068
8050,21.263863546691237
8051,21.76837071977918
8052,21.845438035950867
8053,22.23958100623451
8054,22.914042263245673
8055,23.342025497783386
8056,23.975466194626943
8057,23.361721739414396
8058,23.72392520275508
8059,24.83928749927679
8060,22.162016765728826
8061,25.50947328983998
8062,27.261344349076932
8063,30.104080780266393
8064,31.496218581932727
8065,32.19149877077837
8066,32.08627447809371
8067,31.33489995504496
8068,29.72237875711104
8069,29.6898058095796
8070,19.54054148505761
8071,40.20053566594356
8072,56.88700284407743
8073,68.38626256333961
8074,73.88533338833787
8075,68.46726319263976
8076,43.24265244836861
8077,40.8981449609072
8078,41.223760243129206
8079,42.35656944147307
8080,222.91769210422441
8081,186.1028439907616
8082,176.9603929577303
8083,159.40808784434608
8084,159.12151459293486
8085,163.70536275885175
8086,164.51842079283227
8087,154.9121058355701
8088,157.50744507786476
8089,164.43371414973893
8090,26.96123826516482
8091,30.527276151681633
8092,33.602643345204896
8093,35.3231171962068
8094,35.383188246602266
8095,34.099792047164335
8096,33.58466716568361
8097,32.84259140933347
8098,33.38175024942693
8099,33.679564975526944
8100,94.33552883171792
8101,112.06857626083521
8102,128.39824633318605
8103,137.17837723406836
8104,145.88757244992954
8105,151.67310119430695
8106,154.8060566323602
8107,153.3822170466816
8108,147.85992775219626
8109,133.5683338216102
8110,73.53747401762254
8111,72.48357091965133
8112,74.59894346767949
8113,77.4041884722803
8114,66.70350908926314
8115,64.51138220631908
8116,67.91764931029103
8117,73.51617708317409
8118,76.74902813012041
8119,81.59324166701934
8120,43.667204487876006
8121,44.40536339427647
8122,44.68334713080035
8123,44.77246741628663
8124,41.52699964376635
8125,41.92977996061994
8126,43.277056391058906
8127,44.41255745137435
8128,46.3744585689647
8129,47.75838643956978
8130,147.94943706939526
8131,136.4823321128475
8132,124.19860587118316
8133,73.3951083302022
8134,62.93626986477844
8135,58.54290218750909
8136,55.58640314603022
8137,52.7942454803535
8138,56.9270164993519
8139,59.38624812881149
8140,44.2479342788682
8141,47.902166226106196
8142,44.20331441941711
8143,37.77290439954813
8144,33.27863497204032
8145,27.394031273192603
8146,26.671163085424368
8147,27.13273491325846
8148,29.22065622608354
8149,30.14305715998463
8150,124.49887802945359
8151,85.587189638339
8152,80.49280469443794
8153,80.42051874602892
8154,78.66150764949461
8155,87.38115182724533
8156,95.10555616238659
8157,106.80043624773045
8158,120.86043078739971
8159,127.92330106304252
8160,16.517299401938025
8161,17.919706708039918
8162,18.314447000919095
8163,19.13211223553163
8164,19.25547709208442
8165,19.307799212910187
8166,19.502370222456847
8167,19.423447806491847
8168,19.70346691486513
8169,19.816368698928542
8170,71.6801487710124
8171,76.53321073442362
8172,77.24141527786777
8173,78.18333042322936
8174,79.72513730602674
8175,81.03267368121105
8176,83.0674569985726
8177,85.10546401816703
8178,88.66490567323295
8179,89.02021967491382
8180,24.377662503937387
8181,23.576549322076154
8182,22.06496185706296
8183,20.420788006338757
8184,19.193273857848805
8185,17.880419515431647
8186,16.58966053074604
8187,16.805815317307406
8188,17.101700857105193
8189,18.569483190727635
8190,228.46078151302095
8191,148.9144233703771
8192,114.9385918261617
8193,102.21317218075374
8194,95.67206217891949
8195,87.9631679154668
8196,91.15907862680488
8197,93.56487521075873
8198,86.977592829768
8199,90.85231413564776
8200,150.26471321996203
8201,158.1842544604765
8202,142.49589445035127
8203,136.72133294577895
8204,135.79663534380316
8205,136.90247754071336
8206,138.86840983141127
8207,137.64550042707495
8208,138.4656243702829
8209,137.5875163668949
8210,164.98231397319776
8211,146.17112622097721
8212,127.45169809362014
8213,102.77804497209192
8214,95.47945940040371
8215,92.83389298428325
8216,95.29381158131189
8217,101.3760133395783
8218,108.50662898805662
8219,118.08614581823572
8220,32.8121190405673
8221,32.875961554410466
8222,31.081240202595765
8223,29.022262544169575
8224,27.939764295993754
8225,26.882863769777813
8226,28.330622634961404
8227,29.485820701386636
8228,31.06472755566627
8229,32.7313469717544
8230,91.68088400548282
8231,103.58355683305818
8232,107.29219960023188
8233,90.79227326118945
8234,85.78593800735146
8235,81.00657916378225
8236,75.68782284346717
8237,75.81260112811742
8238,77.50637297846328
8239,77.65397526522659
8240,49.46964709293754
8241,52.70870698931482
8242,53.88776720728198
8243,54.006952020482025
8244,53.1646189056738
8245,52.54836933758459
8246,53.861974937015205
8247,53.931111480756144
8248,54.08120657209973
8249,55.36240738813297
8250,22.703279734140573
8251,21.773247692669763
8252,23.760897154505646
8253,25.528911603331213
8254,26.124976679840167
8255,27.606385745252428
8256,27.71620295447594
8257,26.789977021583052
8258,26.443753662857542
8259,26.66679008117875
8260,115.52340993619698
8261,99.00747994553132
8262,95.30531346955307
8263,67.42171093486904
8264,62.84161180371663
8265,61.073033711387566
8266,62.886163004715876
8267,45.64813902847109
8268,54.264153912179935
8269,58.84669931897346
8270,140.95241493723339
8271,150.0351435815139
8272,163.3600316758266
8273,170.2391119795301
8274,168.34622789595184
8275,164.12331202363734
8276,162.91196687577923
8277,164.95394095272653
8278,168.47240813612325
8279,169.80040930284065
8280,62.90764741391856
8281,69.76460432794347
8282,83.57584411692666
8283,80.12468878882554
8284,73.11403611737833
8285,64.18134797089563
8286,71.40113807300476
8287,69.26737562941251
8288,69.90988760477998
8289,69.88215233263308
8290,11.9237189010608
8291,11.730969296703327
8292,11.980397010587595
8293,11.912236830419625
8294,10.52626029845039
8295,10.95820710406403
8296,11.1838319809768
8297,11.676090506950992
8298,12.22629224434391
8299,12.729950684673824
8300,42.394304620480284
8301,42.52782839772948
8302,35.598943168754786
8303,37.019098955420496
8304,41.03875883631602
8305,44.435506107059055
8306,49.092787142091275
8307,51.08419531895334
8308,50.929846150395726
8309,50.31617145599857
8310,23.188610531568305
8311,25.075310753503597
8312,25.999794483740292
8313,24.47436341194955
8314,23.555215357347496
8315,21.50552239053451
8316,21.64902967626961
8317,21.933751024697973
8318,22.034576034434853
8319,22.799539687692324
8320,57.321089073141025
8321,60.08148658163794
8322,57.62929618185341
8323,49.31302307942179
8324,44.77408830966312
8325,42.22947330483229
8326,40.74918407028185
8327,37.9881400120286
8328,39.221989900838835
8329,39.72848694188385
8330,134.6253096395642
8331,132.29302838144582
8332,129.53017706465533
8333,112.14584970687636
8334,106.03443338745207
8335,98.75746503148532
8336,97.42814393278252
8337,95.14627019996254
8338,96.83235759167638
8339,96.8078018339913
8340,206.79537877656648
8341,217.17204888343466
8342,231.0025474024505
8343,242.65028695136033
8344,250.58143469309982
8345,262.8128618474993
8346,260.3165810871628
8347,259.772460325885
8348,260.32721736289614
8349,257.9392444814932
8350,165.8210681176022
8351,171.55142913111385
8352,173.08578724843983
8353,166.58399376438453
8354,167.2902584101377
8355,172.93738290689177
8356,174.73499120193685
8357,178.49053462932002
8358,183.10776469934797
8359,185.04204252803174
8360,34.00068718536652
8361,36.727198001695065
8362,37.31456122154857
8363,39.39341230302545
8364,39.65774141170727
8365,37.1640176770909
8366,33.525504272163516
8367,33.854542463863226
8368,34.07880571476776
8369,35.21562067506859
8370,22.472486087786507
8371,22.79553027697304
8372,24.628062269576006
8373,26.929133136820226
8374,30.312197617318745
8375,33.20353990616926
8376,34.673324386576404
8377,35.70551494834517
8378,33.87037291318829
8379,30.426389856009855
8380,50.6560186386339
8381,54.7792711385647
8382,55.76698953799896
8383,56.64395043364959
8384,58.14459104741735
8385,58.835067764983805
8386,59.40964520973611
8387,60.71246760053471
8388,58.637314291428275
8389,60.19111670191588
8390,75.23084272577238
8391,84.33602989300152
8392,90.54767903829334
8393,94.60834212379027
8394,95.878999102329
8395,98.71184292248005
8396,96.3355087786201
8397,93.29194229180536
8398,92.7005910553099
8399,89.88904877687405
8400,49.831704437504605
8401,62.73162136762326
8402,72.10498499778852
8403,83.78648195724247
8404,88.8677052622717
8405,87.89859502060364
8406,80.80837305754955
8407,79.30715949757891
8408,79.84321607806888
8409,80.24107876580638
8410,142.59222130107707
8411,141.1350041554526
8412,143.45339294437775
8413,119.02409533449875
8414,113.53114365260957
8415,113.20807954559383
8416,118.99147250003807
8417,119.96816732605275
8418,126.98988240852796
8419,132.07433959313863
8420,33.244917788954616
8421,38.05461951198469
8422,39.50877659103523
8423,36.51947950830554
8424,34.14235637363267
8425,31.780839685395318
8426,31.278881908542875
8427,33.09629291787403
8428,33.977427946775165
8429,35.07800208298641
8430,66.1721816337664
8431,71.9962842536849
8432,75.93077424891561
8433,79.64071947243508
8434,81.5040527381935
8435,82.82476236609153
8436,87.46538391695836
8437,89.80578836799044
8438,91.51290944579277
8439,94.30601553975477
8440,101.51904882293216
8441,110.9628607868432
8442,110.53117747971433
8443,113.12727597290761
8444,114.77249090565645
8445,116.0970274376315
8446,116.09471373303529
8447,116.02702777681924
8448,118.15317234994271
8449,118.48824677154013
8450,116.80630979521031
8451,130.89626326854207
8452,142.87515072658928
8453,155.2726283316247
8454,165.93560917049822
8455,170.32645923009056
8456,171.6332667226708
8457,170.55223359454143
8458,160.11238542364788
8459,154.74639970126663
8460,13.576577575313117
8461,15.308094703565708
8462,16.363667408042193
8463,17.20662841624972
8464,16.637125655254994
8465,15.946832418632086
8466,15.43220439643418
8467,15.4067491064839
8468,15.680814485993949
8469,16.24149979797922
8470,94.48517927978928
8471,105.00324712657398
8472,116.51129026188134
8473,126.28228995836419
8474,130.1783710611419
8475,131.03889166778472
8476,129.38914888166704
8477,126.55998208284488
8478,125.23914151881903
8479,124.30540357820668
8480,32.73077980053661
8481,39.2536290124676
8482,31.337741965212924
8483,27.223056094067633
8484,27.070342783246566
8485,27.889787709357602
8486,30.361210528275514
8487,30.334501531371853
8488,30.30636002195816
8489,30.761364238601
8490,34.97962060707762
8491,23.897459965527524
8492,25.438434456376996
8493,29.095854446667687
8494,31.120580322701034
8495,32.55823710007884
8496,33.893129332377946
8497,32.42874108538906
8498,30.55284783070623
8499,28.90569865319015
8500,34.524247168003726
8501,37.00034242841336
8502,40.3871477185547
8503,42.033418728778486
8504,44.7461860736081
8505,45.61553201459131
8506,46.99592089765482
8507,47.04402282202479
8508,47.93565946486661
8509,48.05144796615554
8510,12.440344862507548
8511,12.271569183700144
8512,12.314897658986162
8513,12.138939058174522
8514,12.643505334061386
8515,12.390625297424142
8516,12.401903927996146
8517,12.718567654493544
8518,13.079745104428712
8519,13.740821974102591
8520,63.55392869226512
8521,71.83747843733242
8522,74.61781379108973
8523,78.1629986635564
8524,79.58927055291683
8525,79.48964243531017
8526,78.86865037397338
8527,75.92959928975955
8528,75.19214644550529
8529,75.8089212098642
8530,75.20297792152775
8531,79.11880152925328
8532,77.08854854388504
8533,74.08523700609629
8534,73.60110497260756
8535,69.9859702038984
8536,70.70215562676871
8537,71.73693974751197
8538,73.20404224938098
8539,75.15539737219568
8540,7.917880357230275
8541,8.067317861602016
8542,9.82422240282405
8543,10.132772463602524
8544,10.73680750282186
8545,10.989687539459101
8546,10.251078933631451
8547,10.173721725923565
8548,10.768149977766878
8549,10.534899175858733
8550,42.32138017248888
8551,41.396905865047835
8552,37.4342823544357
8553,34.73446809432696
8554,33.42136085326533
8555,32.71784571607133
8556,33.178394850763716
8557,32.8346542387546
8558,32.94872091176204
8559,34.89727397216174
8560,31.665983526779854
8561,33.220768029133005
8562,33.72178161567562
8563,34.008102866617406
8564,34.13030193800824
8565,32.83407499515416
8566,32.229063593007545
8567,32.47369344948008
8568,33.155430495651146
8569,32.96169741820093
8570,46.68208350812673
8571,52.399768076361234
8572,54.914121284036796
8573,60.950108531812866
8574,63.80941411820749
8575,65.64155143819212
8576,68.59571435930518
8577,67.42847913726573
8578,62.2622257511138
8579,62.84541604518476
8580,49.29937285036006
8581,47.74207924415247
8582,43.562468195062365
8583,39.359869425001136
8584,37.255487876025185
8585,38.18408390334145
8586,38.04871451543937
8587,40.2071700207262
8588,40.903900626678514
8589,40.29010555689784
8590,6.261454298677669
8591,6.338541387617884
8592,6.31557330406277
8593,6.267603332573222
8594,6.129862604216288
8595,6.129862604216288
8596,6.424674268028203
8597,6.293319476615729
8598,6.580505880933396
8599,6.6544969265509
8600,21.87906505454745
8601,23.099008495779206
8602,24.29190141659324
8603,24.730791348923656
8604,24.15408234610987
8605,23.90812370707926
8606,23.24176065140513
8607,22.843146621238667
8608,22.25846155041377
8609,22.851588504960638
8610,102.0083224308314
8611,110.55457786234096
8612,113.92669906268725
8613,118.007742631893
8614,121.34925647737711
8615,121.28491707664591
8616,118.23098242042578
8617,120.15812627539964
8618,123.5198363950077
8619,126.28390210928104
8620,103.14911927808903
8621,105.44926295480043
8622,108.89598828766478
8623,107.86737727957983
8624,110.90523596961076
8625,112.69120546655519
8626,116.7210179512286
8627,109.95968735472842
8628,107.07435272266103
8629,105.19284018330474
8630,105.05113903668556
8631,88.55166575771287
8632,79.07597684265147
8633,78.18263393972079
8634,69.1984793263976
8635,68.70428106051092
8636,72.69336948246246
8637,74.70384614249585
8638,72.99584210473536
8639,72.5079984644352
8640,6.795486143820042
8641,6.999382215362779
8642,6.59965612438473
8643,6.59965612438473
8644,6.681801975106244
8645,6.586944039041643
8646,7.009744332175649
8647,7.164620998822669
8648,7.680279277571612
8649,7.963812310811518
8650,13.12379840258848
8651,14.32444338741431
8652,14.717969740387586
8653,13.92006616429831
8654,13.198202273562632
8655,13.635924886661632
8656,13.481271164635196
8657,13.63532102624528
8658,14.222386472171848
8659,14.431041409691291
8660,88.2163694569492
8661,96.06506586577183
8662,96.70534387689428
8663,101.09896529884438
8664,103.27496940840595
8665,100.39929811664628
8666,90.8399759687723
8667,88.58018951700991
8668,89.76403126509646
8669,93.07329749878951
8670,4.373314121886108
8671,5.975359131269149
8672,6.515154170376205
8673,7.391602802254126
8674,8.12788346135551
8675,9.045838071086287
8676,9.155956258384112
8677,9.155956258384112
8678,9.0882950708704
8679,9.0096889997197
8680,57.44367803081211
8681,62.85719220605615
8682,64.46410168048467
8683,64.87816624159836
8684,64.20321154265352
8685,65.18918759484829
8686,65.86110678025969
8687,67.21542658131274
8688,71.06429103540164
8689,71.67082040618416
8690,120.22974535480449
8691,116.71068207182856
8692,110.58388808844076
8693,106.81005810544795
8694,106.84929950042866
8695,108.47321335389277
8696,113.6759716500414
8697,117.10751803810281
8698,120.94825471566996
8699,124.8076817658008
8700,82.22486595237444
8701,89.22859803014423
8702,95.2730539768483
8703,98.84675948050622
8704,102.01951131207646
8705,102.5392035791443
8706,102.16334385569918
8707,102.25705101260667
8708,102.5825841953736
8709,103.72082214328442
8710,30.447813975202006
8711,28.26401887006865
8712,27.305140890693952
8713,25.676459875340715
8714,24.451086295681556
8715,25.13025970174334
8716,26.589490414671832
8717,26.848743858536398
8718,27.065614771124444
8719,27.031831628405605
8720,280.9542022811295
8721,282.95581019748727
8722,253.15989924478114
8723,141.5760257295949
8724,141.89824266085236
8725,136.44098807512387
8726,120.5844730091777
8727,104.59558812820484
8728,93.37732061918521
8729,94.22962337706329
8730,155.434233691583
8731,160.78509491990158
8732,154.60575558125106
8733,152.13265322494897
8734,152.36498300740615
8735,152.91480820024793
8736,152.3786515246641
8737,151.82859657029482
8738,152.45638169380516
8739,153.75441429670667
8740,92.70036041183566
8741,97.31070456578118
8742,76.84775710733113
8743,44.938697593443
8744,33.29510973172331
8745,22.757495104778304
8746,19.389450337519346
8747,22.76717361572226
8748,26.205034801510593
8749,28.933351805983243
8750,13.641522960005341
8751,16.276101406100533
8752,17.858056686184813
8753,17.622939285879013
8754,16.339933772007736
8755,16.083230936132104
8756,16.024641855347046
8757,15.44312874127939
8758,15.079911901737262
8759,15.858767499414483
8760,140.84547965948286
8761,90.28688774657464
8762,65.83548548583018
8763,68.01625912906648
8764,72.65486264201576
8765,78.81081739944963
8766,79.5557045574635
8767,78.11140624371941
8768,80.39509192034076
8769,75.39257261518323
8770,117.67613088065661
8771,130.43569209708588
8772,135.54770220676994
8773,141.37885737752143
8774,147.72662823627545
8775,149.9975313060164
8776,149.21548791994616
8777,147.3047190874914
8778,144.02246977609346
8779,142.40983309185728
8780,15.279234909253267
8781,14.592155623055346
